t,c1,c2
9.583333e+00,5.832260e-01,5.182121e-01
9.600000e+00,6.003892e-01,5.225814e-01
9.616667e+00,5.903216e-01,5.066687e-01
9.633333e+00,4.051439e-01,3.415689e-01
9.650000e+00,0.000000e+00,0.000000e+00
9.666667e+00,0.000000e+00,0.000000e+00
9.683333e+00,0.000000e+00,0.000000e+00
9.700000e+00,0.000000e+00,0.000000e+00
9.716667e+00,0.000000e+00,0.000000e+00
9.733333e+00,0.000000e+00,0.000000e+00
9.750000e+00,0.000000e+00,0.000000e+00
9.766667e+00,0.000000e+00,0.000000e+00
9.783333e+00,0.000000e+00,0.000000e+00
9.800000e+00,0.000000e+00,0.000000e+00
9.816667e+00,0.000000e+00,0.000000e+00
9.833333e+00,0.000000e+00,0.000000e+00
9.850000e+00,0.000000e+00,0.000000e+00
9.866667e+00,0.000000e+00,0.000000e+00
9.883333e+00,0.000000e+00,0.000000e+00
9.900000e+00,0.000000e+00,0.000000e+00
9.916667e+00,0.000000e+00,0.000000e+00
9.933333e+00,0.000000e+00,0.000000e+00
9.950000e+00,0.000000e+00,0.000000e+00
9.966667e+00,0.000000e+00,0.000000e+00
9.983333e+00,0.000000e+00,0.000000e+00
1.000000e+01,0.000000e+00,0.000000e+00
