t,c1,c2
9.700000e+00,9.546121e-01,9.816689e-01
9.716667e+00,9.544731e-01,9.816236e-01
9.733333e+00,9.543315e-01,9.815765e-01
9.750000e+00,9.541876e-01,9.815277e-01
9.766667e+00,9.540416e-01,9.814774e-01
9.783333e+00,9.538938e-01,9.814256e-01
9.800000e+00,9.537444e-01,9.813725e-01
9.816667e+00,9.535938e-01,9.813183e-01
9.833333e+00,9.534421e-01,9.812630e-01
9.850000e+00,9.532898e-01,9.812068e-01
9.866667e+00,9.531370e-01,9.811499e-01
9.883333e+00,9.529841e-01,9.810924e-01
9.900000e+00,9.528313e-01,9.810345e-01
9.916667e+00,9.526789e-01,9.809762e-01
9.933333e+00,9.525271e-01,9.809178e-01
9.950000e+00,9.523763e-01,9.808594e-01
9.966667e+00,9.522267e-01,9.808011e-01
9.983333e+00,9.520786e-01,9.807431e-01
1.000000e+01,9.519320e-01,9.806855e-01
